-1.2237998204583529e+00  3.7611639610569725e+00  -3.3939864819843377e+00  -1.3855129397628421e+00  -3.1531911823439294e+00  3.2141228345320187e+00  1.9073500000000000e-06
4.8336901795416471e+00  -3.9435060389430276e+00  3.3119635180156624e+00  -4.0559193976284208e-01  -3.4402611823439293e+00  -1.2467271654679817e+00  1.9073500000000000e-06
-6.7847198204583528e+00  -5.3354060389430273e+00  -4.1914964819843377e+00  1.8564470602371579e+00  -2.2253711823439293e+00  -4.0522371654679814e+00  1.9073500000000000e-06
1.4472601795416471e+00  2.5679039610569725e+00  4.4352335180156626e+00  -1.9128093976284208e-01  -1.2249211823439292e+00  1.1675828345320183e+00  1.9073500000000000e-06
-2.1051098204583529e+00  -7.2660360389430272e+00  4.5073835180156623e+00  2.2467070602371582e+00  -7.7956823439292444e-03  4.0967828345320187e+00  1.9073500000000000e-06
9.2208117954164703e-01  -5.1988060389430277e+00  -5.7397664819843381e+00  -2.8867229397628420e+00  2.0057388176560709e+00  -1.3138671654679817e+00  1.9073500000000000e-06
1.7335101795416470e+00  7.2098439610569720e+00  2.0470335180156622e+00  1.9291070602371581e+00  -2.1996211823439293e+00  5.8528683453201846e-01  1.9073500000000000e-06
8.5971801795416471e+00  1.9255739610569726e+00  2.6810835180156620e+00  1.9148370602371581e+00  2.1678488176560706e+00  -2.2989971654679815e+00  1.9073500000000000e-06
2.0236301795416471e+00  -4.7591360389430273e+00  2.1338351801566202e-01  3.1381870602371578e+00  -2.5555818234392924e-01  -2.8912971654679813e+00  1.9073500000000000e-06
3.3182901795416471e+00  6.9008139610569721e+00  -2.4968864819843377e+00  -2.0040629397628420e+00  3.1240988176560709e+00  -1.3331371654679816e+00  1.9073500000000000e-06
-3.1842998204583526e+00  -7.9112160389430279e+00  -3.0867764819843377e+00  2.5200470602371579e+00  5.0350281765607074e-01  2.2747128345320187e+00  1.9073500000000000e-06
-2.0076582045835298e-01  4.4312339610569724e+00  -3.4029164819843380e+00  7.2077360237157925e-02  -4.7145118234392924e-01  -2.5449171654679814e+00  1.9073500000000000e-06
3.2114001795416471e+00  -1.6454360389430274e+00  8.0621035180156611e+00  -4.7310829397628424e+00  -1.0534318234392924e-01  -9.3163916546798153e-01  1.9073500000000000e-06
-8.8999382045835296e-01  3.6139139610569724e+00  -1.3849464819843380e+00  -2.2513229397628423e+00  2.4354688176560706e+00  3.2181483453201842e-01  1.9073500000000000e-06
4.0148301795416472e+00  -7.6288760389430275e+00  3.8063535180156620e+00  -1.3356529397628421e+00  7.3038481765607066e-01  1.7945228345320183e+00  1.9073500000000000e-06
-4.6089698204583529e+00  1.9855639610569726e+00  -6.6287064819843380e+00  -3.1237429397628422e+00  -3.3430311823439292e+00  1.7965628345320184e+00  1.9073500000000000e-06
2.3677901795416472e+00  -1.2017460389430275e+00  -1.5430064819843381e+00  -3.4979429397628419e+00  9.6188981765607073e-01  -2.0029771654679815e+00  1.9073500000000000e-06
1.3697101795416471e+00  1.3757339610569725e+00  8.5757735180156605e+00  -2.7349629397628421e+00  -1.9916011823439292e+00  1.7430928345320185e+00  1.9073500000000000e-06
-2.6135098204583529e+00  1.5149139610569726e+00  1.7281435180156619e+00  -1.9053629397628420e+00  -2.8717811823439292e+00  2.5885128345320187e+00  1.9073500000000000e-06
-4.3920382045835299e-01  7.7638439610569723e+00  -6.2646748198433799e-01  -2.3864593976284207e-01  -4.2310911823439294e+00  1.3400128345320184e+00  1.9073500000000000e-06
1.5696001795416470e+00  6.8970139610569721e+00  3.4049835180156620e+00  3.7781770602371578e+00  -8.5783518234392930e-01  -2.6047371654679816e+00  1.9073500000000000e-06
5.6835317954164699e-01  9.1974796105697254e-01  -2.2739264819843377e+00  -2.2664929397628422e+00  -1.3081518234392925e-01  4.1644383453201844e-01  1.9073500000000000e-06
1.4354379541647037e-02  -1.1908260389430274e+00  1.3746951801566204e-01  -3.6564629397628421e+00  9.7151281765607067e-01  -2.9820171654679815e+00  1.9073500000000000e-06
2.5521701795416472e+00  4.2749239610569720e+00  1.7717635180156619e+00  -6.2707993976284204e-01  -2.5695611823439291e+00  -3.6493371654679816e+00  1.9073500000000000e-06
6.4721401795416469e+00  -2.8631660389430276e+00  -3.7608664819843378e+00  -3.4757329397628420e+00  1.3126588176560707e+00  2.9850328345320185e+00  1.9073500000000000e-06
3.8818301795416472e+00  3.2528739610569724e+00  5.2625035180156621e+00  1.3075470602371579e+00  -2.0119411823439290e+00  3.0086328345320186e+00  1.9073500000000000e-06
-3.1923898204583527e+00  7.6954561056972570e-02  7.7884035180156621e+00  2.5144870602371578e+00  -3.6766411823439293e+00  1.0365728345320184e+00  1.9073500000000000e-06
-3.1990298204583527e+00  1.3795139610569727e+00  6.9269535180156625e+00  -2.5250593976284208e-01  -1.0653711823439291e+00  -2.9632071654679812e+00  1.9073500000000000e-06
5.7343501795416474e+00  9.0474196105697258e-01  6.6918435180156619e+00  8.4855306023715793e-01  -2.5979111823439291e+00  -2.2739065467981563e-02  1.9073500000000000e-06
-3.0401698204583529e+00  -2.7276160389430277e+00  3.2322835180156622e+00  -1.4760829397628421e+00  3.2803788176560706e+00  -3.2704616546798154e-01  1.9073500000000000e-06
-3.4287798204583528e+00  4.1348639610569728e+00  7.0685135180156617e+00  -1.4234129397628421e+00  -4.5199611823439296e+00  -1.4223571654679816e+00  1.9073500000000000e-06
-5.0581898204583524e+00  5.9760039610569722e+00  -2.0506748198433797e-01  1.9654770602371581e+00  1.1468888176560708e+00  -4.7687116546798158e-01  1.9073500000000000e-06
-5.3557498204583531e+00  -3.3272860389430274e+00  2.0404835180156620e+00  3.5332670602371579e+00  -2.6098811823439294e+00  -7.5225716546798149e-01  1.9073500000000000e-06
-3.5871398204583529e+00  1.3345539610569725e+00  -7.3594664819843381e+00  3.2032006023715792e-01  1.2018388176560708e+00  -3.6628871654679815e+00  1.9073500000000000e-06
6.0204717954164699e-01  -2.9200560389430277e+00  -7.6030664819843379e+00  2.6763270602371581e+00  8.7089681765607074e-01  -4.6027316546798158e-01  1.9073500000000000e-06
-2.6066298204583527e+00  -4.0221703894302741e-01  -3.1994164819843380e+00  -1.0899529397628420e+00  1.5494988176560709e+00  -3.5410371654679813e+00  1.9073500000000000e-06
4.0505601795416473e+00  -2.8102560389430278e+00  -5.1358564819843382e+00  1.8112170602371580e+00  -1.1858911823439291e+00  -2.3400471654679813e+00  1.9073500000000000e-06
3.3096501795416473e+00  4.6024596105697257e-01  9.1975535180156616e+00  2.8495470602371578e+00  -2.0828211823439293e+00  4.6594883453201846e-01  1.9073500000000000e-06
1.5759101795416470e+00  2.5430739610569724e+00  -2.7816064819843378e+00  -1.9717729397628421e+00  4.2290681765607074e-01  3.4398728345320184e+00  1.9073500000000000e-06
-2.5232698204583528e+00  -5.1205360389430279e+00  -5.9203164819843375e+00  1.1666970602371580e+00  4.2616788176560707e+00  8.5023183453201845e-01  1.9073500000000000e-06
-5.3476082045835294e-01  8.4450039610569725e+00  1.2617335180156619e+00  -6.7234993976284207e-01  2.0827788176560706e+00  3.5443228345320188e+00  1.9073500000000000e-06
-2.6614098204583527e+00  3.6500539610569724e+00  -6.7598964819843381e+00  1.6282970602371580e+00  1.3417088176560708e+00  -1.2594916546798157e-01  1.9073500000000000e-06
3.4565117954164704e-01  2.2541139610569725e+00  -1.3140964819843381e+00  -1.6282929397628421e+00  -1.3100311823439292e+00  1.2901828345320183e+00  1.9073500000000000e-06
-7.4626782045835294e-01  -8.0081360389430269e+00  1.0542635180156619e+00  -1.8093829397628420e+00  -2.9941011823439290e+00  2.5353628345320187e+00  1.9073500000000000e-06
9.5945001795416456e+00  1.7645239610569727e+00  2.1267235180156621e+00  -2.9457029397628420e+00  3.2034488176560707e+00  1.3364428345320183e+00  1.9073500000000000e-06
1.6626401795416470e+00  2.0291639610569723e+00  8.6794835180156618e+00  -1.6369729397628421e+00  2.0090988176560707e+00  2.9723128345320187e+00  1.9073500000000000e-06
4.4733401795416476e+00  -4.2825960389430273e+00  -6.4438364819843379e+00  2.2385170602371578e+00  -1.9333111823439293e+00  9.0967383453201844e-01  1.9073500000000000e-06
-3.1232698204583529e+00  -4.2890260389430273e+00  -6.4059464819843379e+00  -5.9029239762842071e-02  -9.9504418234392933e-01  -4.7036571654679813e+00  1.9073500000000000e-06
4.4376601795416475e+00  2.7178139610569723e+00  -7.3537464819843379e+00  -4.4744793976284208e-01  -2.8009711823439294e+00  2.3426128345320185e+00  1.9073500000000000e-06
-2.2151898204583529e+00  1.1110539610569727e+00  -1.3036464819843381e+00  -3.1389329397628418e+00  -2.1990011823439293e+00  2.2117828345320185e+00  1.9073500000000000e-06
-5.2025998204583530e+00  -5.5608060389430278e+00  -2.3571864819843378e+00  -1.8745629397628421e+00  2.1712988176560710e+00  2.8226428345320187e+00  1.9073500000000000e-06
-3.1560098204583529e+00  6.0939039610569727e+00  -2.2390764819843381e+00  -7.6930939762842085e-02  5.8499081765607075e-01  -4.2024371654679813e+00  1.9073500000000000e-06
-5.1836598204583524e+00  7.5263839610569727e+00  -1.3756364819843381e+00  -3.4209629397628420e+00  6.4083881765607076e-01  1.6809628345320184e+00  1.9073500000000000e-06
1.9220401795416471e+00  -4.2454303894302742e-01  -2.9044864819843377e+00  -2.4659593976284205e-01  -3.1432411823439290e+00  3.3498228345320187e+00  1.9073500000000000e-06
1.1783301795416470e+00  -1.4870460389430273e+00  4.2362235180156622e+00  1.6961570602371581e+00  4.1497388176560710e+00  3.7568383453201842e-01  1.9073500000000000e-06
-3.2453298204583527e+00  7.0863539610569726e+00  -1.1296864819843382e+00  3.1065970602371578e+00  -3.1674911823439293e+00  4.1105583453201844e-01  1.9073500000000000e-06
5.8768601795416471e+00  -7.3833560389430275e+00  -1.1644164819843381e+00  -3.5175529397628420e+00  2.7661281765607076e-01  -8.6440216546798154e-01  1.9073500000000000e-06
-3.3936898204583525e+00  -4.6015560389430279e+00  5.2373835180156618e+00  3.4119370602371579e+00  -2.2163811823439290e+00  3.1288383453201846e-01  1.9073500000000000e-06
5.7595801795416470e+00  3.8663039610569725e+00  -2.3853964819843378e+00  -2.5852829397628421e+00  2.9981288176560708e+00  -2.7348816546798155e-01  1.9073500000000000e-06
-4.5659398204583530e+00  4.7381639610569728e+00  -4.1032764819843379e+00  2.0949670602371580e+00  3.8318288176560706e+00  1.3074483453201843e-01  1.9073500000000000e-06
-5.1838898204583526e+00  -6.6588260389430278e+00  2.0390735180156621e+00  -7.7718039762842084e-02  1.5416488176560708e+00  4.4143828345320184e+00  1.9073500000000000e-06
-1.9376598204583531e+00  7.8996939610569727e+00  4.8179435180156620e+00  -7.0807693976284203e-01  -3.2278711823439292e+00  3.0960628345320185e+00  1.9073500000000000e-06
8.8118517954164699e-01  -2.5599960389430274e+00  9.4080935180156615e+00  -2.2105429397628420e+00  1.5393588176560709e+00  -8.3754616546798155e-01  1.9073500000000000e-06
8.4144501795416460e+00  -8.8862503894302747e-01  1.0296735180156620e+00  -3.0909929397628422e+00  9.1173017656070762e-02  2.3289828345320185e+00  1.9073500000000000e-06
2.1433301795416471e+00  4.5735239610569725e+00  5.7923035180156619e+00  -1.0789629397628420e+00  2.9960388176560708e+00  5.4092583453201848e-01  1.9073500000000000e-06
-4.0078998204583529e+00  5.8573439610569729e+00  1.6153535180156620e+00  -2.7483429397628418e+00  -5.5355718234392925e-01  -6.4799616546798156e-01  1.9073500000000000e-06
-6.1133198204583525e+00  -6.9810160389430278e+00  -2.4468064819843378e+00  3.5616206023715791e-01  3.2920288176560710e+00  -1.3409571654679817e+00  1.9073500000000000e-06
-9.2345782045835301e-01  -4.8563960389430276e+00  1.9102335180156620e+00  3.2787006023715792e-01  -5.0846118234392934e-01  -3.9574371654679812e+00  1.9073500000000000e-06
5.5378601795416476e+00  -2.6693660389430276e+00  -3.5400664819843377e+00  -1.6937929397628420e+00  1.6701688176560707e+00  -3.8364571654679813e+00  1.9073500000000000e-06
-2.3383498204583528e+00  5.1991239610569728e+00  -1.4759764819843382e+00  2.6036770602371582e+00  -2.0335411823439293e+00  -2.4496871654679815e+00  1.9073500000000000e-06
-7.4741598204583530e+00  4.9925439610569722e+00  2.5441151801566203e-01  -3.1765229397628421e+00  -1.1872211823439291e+00  -1.4077471654679816e+00  1.9073500000000000e-06
2.4307601795416471e+00  2.4532639610569724e+00  -2.6676564819843378e+00  -4.8365793976284210e-01  7.1597481765607074e-01  4.3271228345320187e+00  1.9073500000000000e-06
-1.8544798204583530e+00  6.8144439610569725e+00  4.7917535180156623e+00  3.8095170602371580e+00  -1.1105211823439292e+00  7.1550383453201849e-01  1.9073500000000000e-06
7.8094301795416472e+00  -5.4074460389430277e+00  1.1295735180156619e+00  -2.5066829397628418e+00  2.3586388176560709e+00  -2.3178471654679815e+00  1.9073500000000000e-06
-4.4953598204583525e+00  -2.8688760389430277e+00  7.8277435180156623e+00  1.4147470602371579e+00  3.0926288176560708e+00  -3.7387616546798158e-01  1.9073500000000000e-06
1.4841601795416470e+00  6.9631296105697249e-01  -1.6608764819843380e+00  -2.3298829397628422e+00  1.8811288176560708e+00  -3.6814071654679812e+00  1.9073500000000000e-06
5.3036001795416476e+00  3.6898739610569726e+00  -5.9553064819843380e+00  8.9326706023715796e-01  -2.8985111823439293e+00  -2.0521871654679815e+00  1.9073500000000000e-06
8.8633001795416462e+00  -1.4960560389430273e+00  2.7801435180156622e+00  -1.4025329397628421e+00  1.9328188176560708e+00  -1.7325271654679817e+00  1.9073500000000000e-06
-1.6745682045835297e-01  8.9783839610569718e+00  -1.5639964819843382e+00  -3.5656093976284209e-01  4.4568888176560710e+00  -6.3333916546798152e-01  1.9073500000000000e-06
-8.0271498204583533e+00  2.7953939610569725e+00  4.9349535180156625e+00  -1.6938729397628420e+00  2.1091188176560709e+00  3.0799528345320186e+00  1.9073500000000000e-06
-1.3136898204583529e+00  3.0646339610569724e+00  -5.3259764819843376e+00  -1.0047729397628420e+00  5.6963917656070756e-02  3.7602928345320188e+00  1.9073500000000000e-06
1.8071801795416471e+00  7.8878939610569727e+00  -3.2259064819843379e+00  2.1720270602371579e+00  2.9186488176560710e+00  1.5747028345320184e+00  1.9073500000000000e-06
5.8849617954164701e-01  7.7932439610569721e+00  -4.0450164819843382e+00  -2.2420229397628422e+00  4.2673888176560713e+00  2.7546183453201845e-01  1.9073500000000000e-06
-5.3531598204583526e+00  -4.8660160389430276e+00  -5.2379064819843375e+00  -3.0007029397628422e+00  -3.3521411823439293e+00  -8.9151016546798156e-01  1.9073500000000000e-06
7.9432601795416469e+00  -5.1376060389430274e+00  -2.9808164819843377e+00  1.8191570602371581e+00  3.3435888176560709e+00  -2.5415571654679816e+00  1.9073500000000000e-06
5.7428079541647033e-02  1.7743839610569727e+00  -7.7781564819843378e+00  2.4060170602371578e+00  1.2976488176560708e+00  3.0261428345320187e+00  1.9073500000000000e-06
2.6489701795416472e+00  8.0520839610569723e+00  1.3462735180156620e+00  3.7598906023715789e-01  -3.9639311823439294e+00  2.3172728345320186e+00  1.9073500000000000e-06
3.5962001795416474e+00  5.1609739610569720e+00  5.9025435180156620e+00  4.6246370602371574e+00  -4.2491718234392922e-01  -7.2622216546798146e-01  1.9073500000000000e-06
7.7998501795416475e+00  -1.3567860389430273e+00  5.6849335180156624e+00  1.5686370602371580e+00  -1.9081011823439291e+00  4.0596128345320190e+00  1.9073500000000000e-06
3.4614601795416471e+00  -7.5265460389430272e+00  -4.7023964819843380e+00  -7.1225493976284204e-01  2.2986288176560707e+00  3.0261728345320185e+00  1.9073500000000000e-06
5.5064301795416473e+00  3.8334739610569724e+00  -4.8045564819843376e+00  -2.9766529397628418e+00  8.2546481765607072e-01  1.9242328345320183e+00  1.9073500000000000e-06
-2.8024798204583528e+00  -6.3992460389430272e+00  -3.9131464819843380e+00  -1.3763129397628420e+00  3.3797488176560706e+00  1.1316028345320184e+00  1.9073500000000000e-06
-4.6329798204583525e+00  -8.7736360389430281e+00  -8.0387648198433792e-01  -3.4532293976284212e-01  1.9103188176560708e+00  -1.2090871654679816e+00  1.9073500000000000e-06
4.6071801795416469e+00  -3.5158260389430276e+00  -6.3379764819843381e+00  5.5857806023715795e-01  2.9395381765607076e-01  1.0476528345320184e+00  1.9073500000000000e-06
1.5783417954164702e-01  4.3537339610569727e+00  2.5727251801566203e-01  -6.0339893976284209e-01  -5.8978118234392929e-01  3.1003283453201841e-01  1.9073500000000000e-06
2.4931317954164703e-01  9.7186039610569726e+00  2.2081935180156620e+00  2.6701970602371579e+00  -4.7529318234392925e-01  -1.9893071654679817e+00  1.9073500000000000e-06
-7.0773698204583528e+00  -6.3603160389430276e+00  2.5157435180156620e+00  -1.7114129397628421e+00  4.3646988176560706e+00  -1.2052871654679815e+00  1.9073500000000000e-06
-5.1705898204583525e+00  -1.6648903894302744e-01  8.1702635180156609e+00  3.4587070602371579e+00  -1.9180311823439291e+00  1.4008128345320183e+00  1.9073500000000000e-06
9.1045217954164703e-01  9.0190439610569726e+00  -1.2728564819843380e+00  -2.6145129397628422e+00  -1.0831411823439292e+00  3.7700628345320184e+00  1.9073500000000000e-06
5.3914601795416477e+00  -1.1263660389430274e+00  1.7208735180156620e+00  -1.3797129397628420e+00  4.5702688176560704e+00  7.2463983453201852e-01  1.9073500000000000e-06
-4.4349698204583525e+00  -1.1979960389430273e+00  2.7069535180156623e+00  3.2629870602371578e+00  -1.8009711823439292e+00  2.5891528345320185e+00  1.9073500000000000e-06
-4.8060320458352970e-02  7.4585939610569723e+00  9.1761551801566199e-01  -4.1673429397628423e+00  -2.6396811823439292e+00  2.5358534532018438e-02  1.9073500000000000e-06
3.1150101795416472e+00  -5.8472860389430279e+00  -5.4712064819843382e+00  1.7995670602371581e+00  -1.8137418234392924e-01  -4.0352671654679817e+00  1.9073500000000000e-06
7.7406701795416470e+00  -2.4006060389430277e+00  -4.0880964819843379e+00  1.0799770602371579e+00  1.7221088176560708e+00  -1.5759371654679817e+00  1.9073500000000000e-06
-2.6613398204583527e+00  7.1190639610569724e+00  -5.8500864819843379e+00  -4.2306429397628422e+00  -2.2404018234392925e-01  -1.8867471654679817e+00  1.9073500000000000e-06
